id,[x],[y],[y_pred]
4,0.000774240800,0.542677127100,0.849801187593,55.000000000000,55.529519053026
6,0.000774240800,0.542677127100,0.964824820259,55.000000000000,53.992395294353
31,0.000774240800,0.542677127100,9.891741523185,50.000000000000,49.515057908050
34,0.000774240800,0.542677127100,13.043986195910,49.000000000000,44.318983856878
38,0.000774240800,0.542677127100,18.772631599841,49.000000000000,48.183830683928
40,0.000774240800,0.542677127100,22.359097843886,49.000000000000,45.546647564311
41,0.000774240800,0.542677127100,24.718256551121,48.000000000000,44.988112138110
49,0.000774240800,0.621654806865,0.816946234682,55.000000000000,55.136206875269
52,0.000774240800,0.621654806865,1.123466666777,55.000000000000,56.495024288326
61,0.000774240800,0.621654806865,2.472072679297,53.000000000000,54.362048496899
62,0.000774240800,0.621654806865,2.741213039832,53.000000000000,51.813313397758
65,0.000774240800,0.621654806865,3.610447861121,52.000000000000,53.572399921736
70,0.000774240800,0.621654806865,5.675606951867,51.000000000000,53.614818160722
71,0.000774240800,0.621654806865,6.098133235977,51.000000000000,52.596100176082
75,0.000774240800,0.621654806865,8.930733548875,50.000000000000,46.805460007460
80,0.000774240800,0.621654806865,14.583543741178,49.000000000000,48.208384313689
103,0.000774240800,0.680755168615,2.137835845042,53.000000000000,52.460576626434
109,0.000774240800,0.680755168615,3.669633270547,52.000000000000,52.173516312409
110,0.000774240800,0.680755168615,3.986127611589,52.000000000000,52.204621960180
114,0.000774240800,0.680755168615,5.911845714236,51.000000000000,49.620007110754
116,0.000774240800,0.680755168615,6.990409844365,50.000000000000,50.697086765857
120,0.000774240800,0.680755168615,9.709649693179,50.000000000000,46.372552701808
128,0.000774240800,0.680755168615,20.235403379850,48.000000000000,50.258366094267
144,0.000774240800,0.741236234286,1.522607052266,54.000000000000,55.041673031366
147,0.000774240800,0.741236234286,2.088342741007,53.000000000000,50.680924441212
149,0.000774240800,0.741236234286,2.524149315347,53.000000000000,50.990397834228
150,0.000774240800,0.741236234286,2.609544273939,53.000000000000,53.862872153983
158,0.000774240800,0.741236234286,5.666692160491,51.000000000000,51.046436137775
167,0.000774240800,0.741236234286,12.923504566583,49.000000000000,53.166829808263
171,0.000774240800,0.741236234286,18.286625978456,48.000000000000,45.100002734956
173,0.000774240800,0.741236234286,22.596928430270,48.000000000000,46.185525400372
176,0.000774240800,0.800000605980,0.567713972869,55.000000000000,53.834633319191
182,0.000774240800,0.800000605980,0.964558163193,55.000000000000,55.326010921690
194,0.000774240800,0.800000605980,2.839274751546,52.000000000000,51.735590089126
195,0.000774240800,0.800000605980,3.186770141603,52.000000000000,53.853395746820
198,0.000774240800,0.800000605980,4.226399496374,51.000000000000,52.810147136727
199,0.000774240800,0.800000605980,4.904781451011,51.000000000000,51.389719189093
210,0.000774240800,0.800000605980,12.682549694708,49.000000000000,52.585265695979
212,0.000774240800,0.800000605980,16.194458629417,48.000000000000,48.547203789655
214,0.000774240800,0.800000605980,18.709232638984,48.000000000000,48.779211156147
216,0.000774240800,0.800000605980,22.354517298950,48.000000000000,51.683929179721
217,0.000774240800,0.800000605980,23.616456248813,48.000000000000,54.358980945524
225,0.000774240800,0.911536704971,0.895999347492,54.000000000000,53.463070497676
231,0.000774240800,0.911536704971,1.599125453769,53.000000000000,53.939583784933
233,0.000774240800,0.911536704971,1.924419804390,53.000000000000,54.536770454333
242,0.000774240800,0.911536704971,4.444437825900,51.000000000000,51.556531877123
250,0.000774240800,0.911536704971,8.855038667605,49.000000000000,49.063287052891
251,0.000774240800,0.911536704971,10.167950066339,49.000000000000,44.176515582662
252,0.000774240800,0.911536704971,10.485449029203,49.000000000000,49.779860548358
261,0.000774240800,0.911536704971,24.569125796264,47.000000000000,48.402213958628
262,0.000774240800,0.911536704971,27.797578126138,47.000000000000,46.753743452162
266,0.000774240800,0.975291584040,0.721529121115,55.000000000000,59.618034681624
