id,[x],[y],[y_pred]
4,0.000774240800,0.542677127100,0.849801187593,55.000000000000,55.566829034156
6,0.000774240800,0.542677127100,0.964824820259,55.000000000000,53.055365439036
7,0.000774240800,0.542677127100,1.029240702804,55.000000000000,52.279127364977
31,0.000774240800,0.542677127100,9.891741523185,50.000000000000,50.800679085095
34,0.000774240800,0.542677127100,13.043986195910,49.000000000000,46.106062880911
38,0.000774240800,0.542677127100,18.772631599841,49.000000000000,45.444600750646
40,0.000774240800,0.542677127100,22.359097843886,49.000000000000,48.046088675323
49,0.000774240800,0.621654806865,0.816946234682,55.000000000000,53.423635379882
61,0.000774240800,0.621654806865,2.472072679297,53.000000000000,53.541495426784
62,0.000774240800,0.621654806865,2.741213039832,53.000000000000,51.830202166237
65,0.000774240800,0.621654806865,3.610447861121,52.000000000000,52.342314755974
70,0.000774240800,0.621654806865,5.675606951867,51.000000000000,50.146609391238
71,0.000774240800,0.621654806865,6.098133235977,51.000000000000,49.744556119203
75,0.000774240800,0.621654806865,8.930733548875,50.000000000000,49.712709424082
80,0.000774240800,0.621654806865,14.583543741178,49.000000000000,48.747346625015
103,0.000774240800,0.680755168615,2.137835845042,53.000000000000,51.555184026869
109,0.000774240800,0.680755168615,3.669633270547,52.000000000000,52.733233396485
110,0.000774240800,0.680755168615,3.986127611589,52.000000000000,51.530756166502
114,0.000774240800,0.680755168615,5.911845714236,51.000000000000,51.400774958262
116,0.000774240800,0.680755168615,6.990409844365,50.000000000000,50.229885968085
120,0.000774240800,0.680755168615,9.709649693179,50.000000000000,47.433835203756
128,0.000774240800,0.680755168615,20.235403379850,48.000000000000,50.217535055171
144,0.000774240800,0.741236234286,1.522607052266,54.000000000000,52.356757700082
147,0.000774240800,0.741236234286,2.088342741007,53.000000000000,54.356167250809
150,0.000774240800,0.741236234286,2.609544273939,53.000000000000,51.450858272222
158,0.000774240800,0.741236234286,5.666692160491,51.000000000000,52.592714344073
167,0.000774240800,0.741236234286,12.923504566583,49.000000000000,49.538508858175
171,0.000774240800,0.741236234286,18.286625978456,48.000000000000,46.624719169273
173,0.000774240800,0.741236234286,22.596928430270,48.000000000000,48.470027237983
176,0.000774240800,0.800000605980,0.567713972869,55.000000000000,58.047564430361
182,0.000774240800,0.800000605980,0.964558163193,55.000000000000,54.328024542570
194,0.000774240800,0.800000605980,2.839274751546,52.000000000000,48.524799368841
195,0.000774240800,0.800000605980,3.186770141603,52.000000000000,51.710797166934
198,0.000774240800,0.800000605980,4.226399496374,51.000000000000,50.606314346453
199,0.000774240800,0.800000605980,4.904781451011,51.000000000000,50.276338810959
200,0.000774240800,0.800000605980,5.001136985078,51.000000000000,49.578032938087
210,0.000774240800,0.800000605980,12.682549694708,49.000000000000,48.152028201106
212,0.000774240800,0.800000605980,16.194458629417,48.000000000000,47.749624469880
214,0.000774240800,0.800000605980,18.709232638984,48.000000000000,49.893090657204
216,0.000774240800,0.800000605980,22.354517298950,48.000000000000,44.946726193996
217,0.000774240800,0.800000605980,23.616456248813,48.000000000000,49.885901859799
219,0.000774240800,0.800000605980,28.697397980995,47.000000000000,50.358958234703
225,0.000774240800,0.911536704971,0.895999347492,54.000000000000,52.598535770685
231,0.000774240800,0.911536704971,1.599125453769,53.000000000000,53.340213170752
233,0.000774240800,0.911536704971,1.924419804390,53.000000000000,52.831852674952
242,0.000774240800,0.911536704971,4.444437825900,51.000000000000,50.924114009551
250,0.000774240800,0.911536704971,8.855038667605,49.000000000000,46.632839588443
252,0.000774240800,0.911536704971,10.485449029203,49.000000000000,50.294881803526
261,0.000774240800,0.911536704971,24.569125796264,47.000000000000,48.722572011195
262,0.000774240800,0.911536704971,27.797578126138,47.000000000000,48.953480036685
273,0.000774240800,0.975291584040,1.378505191106,54.000000000000,51.962073254918
277,0.000774240800,0.975291584040,2.068457069982,53.000000000000,50.732261606672
279,0.000774240800,0.975291584040,2.385542912003,53.000000000000,53.236715589479
283,0.000774240800,0.975291584040,3.702570603196,51.000000000000,49.873198493390
292,0.000774240800,0.975291584040,8.473036730450,49.000000000000,49.252329749767
295,0.000774240800,0.975291584040,10.388706573163,49.000000000000,50.149612463058
297,0.000774240800,0.975291584040,13.145677558926,48.000000000000,48.471819038556
314,0.000774240800,1.049995670355,1.229558180545,54.000000000000,53.140820969627
316,0.000774240800,1.049995670355,1.391108762703,53.000000000000,50.641393381158
317,0.000774240800,1.049995670355,1.544373672412,53.000000000000,53.956417449698
322,0.000774240800,1.049995670355,2.561034058649,52.000000000000,52.882535382809
323,0.000774240800,1.049995670355,2.650301771765,52.000000000000,51.418389377467
324,0.000774240800,1.049995670355,3.107050773776,52.000000000000,50.578571970299
330,0.000774240800,1.049995670355,5.071331162871,51.000000000000,50.424780353644
332,0.000774240800,1.049995670355,6.052689631487,50.000000000000,50.144197249068
341,0.000774240800,1.049995670355,14.027644774957,48.000000000000,47.083464263960
343,0.000774240800,1.049995670355,17.863430105371,48.000000000000,44.629278262690
344,0.000774240800,1.049995670355,18.251036712387,48.000000000000,47.795956327687
351,0.000774240800,1.184198381510,0.699634873538,54.000000000000,52.370241067720
354,0.000774240800,1.184198381510,0.894047832790,54.000000000000,51.677794143130
373,0.000774240800,1.184198381510,5.395178998879,50.000000000000,52.471027270893
381,0.000774240800,1.184198381510,10.331771169609,49.000000000000,50.823602053001
385,0.000774240800,1.184198381510,15.771656624848,48.000000000000,48.465180880085
399,0.000774240800,1.347320112781,1.059685952765,54.000000000000,52.634541347078
407,0.000774240800,1.347320112781,2.244212136613,52.000000000000,50.135717806166
409,0.000774240800,1.347320112781,2.678910909225,52.000000000000,52.228448100050
410,0.000774240800,1.347320112781,2.973441219257,51.000000000000,50.873047664339
413,0.000774240800,1.347320112781,3.957809983499,51.000000000000,48.993637295717
416,0.000774240800,1.347320112781,5.313286252145,50.000000000000,48.137025864112
418,0.000774240800,1.347320112781,6.116621095957,50.000000000000,49.080504253125
419,0.000774240800,1.347320112781,6.772478279770,49.000000000000,46.858297376338
423,0.000774240800,1.347320112781,10.120214397319,48.000000000000,49.656084925754
428,0.000774240800,1.347320112781,15.541639646146,48.000000000000,47.557642939420
429,0.000774240800,1.347320112781,16.366497043895,48.000000000000,49.024826379372
