id,[x],[y],[y_pred]
0,0.000774240800,0.542677127100,0.588768821713,56.000000000000,54.639754283243
1,0.000774240800,0.542677127100,0.610429959314,56.000000000000,54.387238486285
2,0.000774240800,0.542677127100,0.665062111992,56.000000000000,53.031324541343
3,0.000774240800,0.542677127100,0.756151197678,56.000000000000,55.054232277968
5,0.000774240800,0.542677127100,0.910213377164,55.000000000000,52.764232768807
7,0.000774240800,0.542677127100,1.029240702804,55.000000000000,55.403061117168
8,0.000774240800,0.542677127100,1.210620975124,55.000000000000,54.336491036259
9,0.000774240800,0.542677127100,1.348595733506,55.000000000000,56.582184337458
10,0.000774240800,0.542677127100,1.459765022929,54.000000000000,54.349135772782
11,0.000774240800,0.542677127100,1.600767336400,54.000000000000,53.807935152433
12,0.000774240800,0.542677127100,1.709015966980,54.000000000000,55.739539217481
13,0.000774240800,0.542677127100,1.901148862980,54.000000000000,55.368992717333
14,0.000774240800,0.542677127100,2.123748774053,54.000000000000,52.535576069004
15,0.000774240800,0.542677127100,2.218914557033,54.000000000000,53.443068175392
16,0.000774240800,0.542677127100,2.427877848145,53.000000000000,52.623173939453
17,0.000774240800,0.542677127100,2.725496979083,53.000000000000,51.066176715872
18,0.000774240800,0.542677127100,2.876129791518,53.000000000000,50.955024217520
19,0.000774240800,0.542677127100,3.357881051990,53.000000000000,53.197496634549
20,0.000774240800,0.542677127100,3.590265529217,52.000000000000,52.264444649697
21,0.000774240800,0.542677127100,3.932265102709,52.000000000000,46.556415122081
22,0.000774240800,0.542677127100,4.152185187557,52.000000000000,53.283488204835
23,0.000774240800,0.542677127100,4.759163282754,52.000000000000,49.279435070270
24,0.000774240800,0.542677127100,5.296355316460,51.000000000000,51.834488852143
25,0.000774240800,0.542677127100,5.542702438670,51.000000000000,51.419817584254
26,0.000774240800,0.542677127100,5.935968795644,51.000000000000,51.849024354338
27,0.000774240800,0.542677127100,6.769556680682,51.000000000000,52.025014032993
28,0.000774240800,0.542677127100,7.444276394653,51.000000000000,51.875159030465
29,0.000774240800,0.542677127100,7.922054010808,50.000000000000,49.430887505023
30,0.000774240800,0.542677127100,8.643258929243,50.000000000000,50.524139333682
32,0.000774240800,0.542677127100,10.765197929496,50.000000000000,47.776123455718
33,0.000774240800,0.542677127100,12.119558657587,50.000000000000,48.911159636488
35,0.000774240800,0.542677127100,13.955555925282,49.000000000000,47.946247119741
36,0.000774240800,0.542677127100,15.620353414241,49.000000000000,46.591173241000
37,0.000774240800,0.542677127100,17.382500440534,49.000000000000,45.715315460104
39,0.000774240800,0.542677127100,21.364321874925,49.000000000000,46.692491079998
42,0.000774240800,0.542677127100,26.536404010985,48.000000000000,46.565412775357
43,0.000774240800,0.542677127100,29.417740490073,48.000000000000,45.669649389780
44,0.000774240800,0.542677127100,31.292987178448,47.000000000000,41.347333659328
45,0.000774240800,0.621654806865,0.545502816953,56.000000000000,53.992869652326
46,0.000774240800,0.621654806865,0.613445527452,56.000000000000,53.919603683413
47,0.000774240800,0.621654806865,0.710643073724,55.000000000000,55.539758660503
48,0.000774240800,0.621654806865,0.723117417974,55.000000000000,54.006273790262
50,0.000774240800,0.621654806865,0.912976585397,55.000000000000,54.937695398983
51,0.000774240800,0.621654806865,0.987075516861,55.000000000000,54.715965260958
53,0.000774240800,0.621654806865,1.200451857728,55.000000000000,51.197664929875
54,0.000774240800,0.621654806865,1.317614756844,54.000000000000,52.523643299118
55,0.000774240800,0.621654806865,1.404422743372,54.000000000000,54.812358105011
56,0.000774240800,0.621654806865,1.582260904292,54.000000000000,53.196485978110
57,0.000774240800,0.621654806865,1.659383856743,54.000000000000,52.895673605539
58,0.000774240800,0.621654806865,1.862089273780,54.000000000000,51.292065173957
59,0.000774240800,0.621654806865,2.047200862104,53.000000000000,50.257532954059
60,0.000774240800,0.621654806865,2.346259371537,53.000000000000,51.952764327132
63,0.000774240800,0.621654806865,3.001236498249,53.000000000000,52.291040421691
64,0.000774240800,0.621654806865,3.365674723324,52.000000000000,51.875194398381
66,0.000774240800,0.621654806865,3.800350399828,52.000000000000,49.335707011282
67,0.000774240800,0.621654806865,4.300643358675,52.000000000000,51.496569574802
68,0.000774240800,0.621654806865,4.914560377015,51.000000000000,50.495662536647
69,0.000774240800,0.621654806865,5.103345168822,51.000000000000,49.920882484634
72,0.000774240800,0.621654806865,6.520231808201,51.000000000000,50.771519744541
73,0.000774240800,0.621654806865,7.300750897251,50.000000000000,49.568126236611
74,0.000774240800,0.621654806865,8.352841252024,50.000000000000,50.367913848041
76,0.000774240800,0.621654806865,10.241191208009,50.000000000000,47.307230379560
77,0.000774240800,0.621654806865,10.581426414230,50.000000000000,51.168909409166
78,0.000774240800,0.621654806865,12.062146793899,49.000000000000,48.220070164464
79,0.000774240800,0.621654806865,13.392327374646,49.000000000000,46.674216389205
81,0.000774240800,0.621654806865,15.615000031336,49.000000000000,49.990529739338
82,0.000774240800,0.621654806865,17.814201040386,49.000000000000,43.700253926234
83,0.000774240800,0.621654806865,19.380206943624,49.000000000000,45.898066652852
84,0.000774240800,0.621654806865,20.982040758892,48.000000000000,50.189621421237
85,0.000774240800,0.621654806865,21.602400205901,48.000000000000,45.799544701785
86,0.000774240800,0.621654806865,23.677765190922,48.000000000000,45.770529504828
87,0.000774240800,0.621654806865,26.034462855080,48.000000000000,46.752949964320
88,0.000774240800,0.621654806865,29.309641842178,47.000000000000,44.915379747327
89,0.000774240800,0.680755168615,0.545539923527,56.000000000000,55.959465709743
90,0.000774240800,0.680755168615,0.632419941108,56.000000000000,51.331308605961
91,0.000774240800,0.680755168615,0.657003146999,55.000000000000,54.006560171283
92,0.000774240800,0.680755168615,0.735790200223,55.000000000000,54.115853553572
93,0.000774240800,0.680755168615,0.796203303901,55.000000000000,52.720122001304
94,0.000774240800,0.680755168615,0.857680955417,55.000000000000,52.293163164165
95,0.000774240800,0.680755168615,0.963673356501,55.000000000000,54.210776106292
96,0.000774240800,0.680755168615,1.039448712290,55.000000000000,53.666627048763
97,0.000774240800,0.680755168615,1.199326790193,54.000000000000,53.646028934926
98,0.000774240800,0.680755168615,1.274364683997,54.000000000000,51.565787819301
99,0.000774240800,0.680755168615,1.379673259278,54.000000000000,53.165755229351
100,0.000774240800,0.680755168615,1.617455522126,54.000000000000,52.656816164093
101,0.000774240800,0.680755168615,1.680769360188,54.000000000000,50.846991285635
102,0.000774240800,0.680755168615,1.920046221414,53.000000000000,53.530660262050
104,0.000774240800,0.680755168615,2.287784559951,53.000000000000,54.601212927690
105,0.000774240800,0.680755168615,2.365556151814,53.000000000000,50.220980288818
106,0.000774240800,0.680755168615,2.736934873962,53.000000000000,53.794449523099
107,0.000774240800,0.680755168615,3.100024682905,52.000000000000,49.795651494790
108,0.000774240800,0.680755168615,3.185583724900,52.000000000000,51.717266204079
111,0.000774240800,0.680755168615,4.362917552375,52.000000000000,52.873355229163
112,0.000774240800,0.680755168615,4.612150732107,51.000000000000,49.510202134747
113,0.000774240800,0.680755168615,5.194917707296,51.000000000000,49.357472446468
115,0.000774240800,0.680755168615,5.950345631399,51.000000000000,49.883260911785
117,0.000774240800,0.680755168615,7.773863868055,50.000000000000,47.428281994186
118,0.000774240800,0.680755168615,8.558168222120,50.000000000000,50.631349876068
119,0.000774240800,0.680755168615,9.348540471184,50.000000000000,50.787551236880
