id,[x],[y],[y_pred]
4,0.000774240800,0.542677127100,0.849801187593,55.000000000000,53.674072419476
6,0.000774240800,0.542677127100,0.964824820259,55.000000000000,50.969376479301
31,0.000774240800,0.542677127100,9.891741523185,50.000000000000,48.200906925578
34,0.000774240800,0.542677127100,13.043986195910,49.000000000000,49.610724350339
38,0.000774240800,0.542677127100,18.772631599841,49.000000000000,52.704008348567
40,0.000774240800,0.542677127100,22.359097843886,49.000000000000,49.155393832544
41,0.000774240800,0.542677127100,24.718256551121,48.000000000000,40.966259844396
49,0.000774240800,0.621654806865,0.816946234682,55.000000000000,53.241897468139
52,0.000774240800,0.621654806865,1.123466666777,55.000000000000,53.860074117963
61,0.000774240800,0.621654806865,2.472072679297,53.000000000000,53.814477703750
62,0.000774240800,0.621654806865,2.741213039832,53.000000000000,50.611637305287
65,0.000774240800,0.621654806865,3.610447861121,52.000000000000,53.115839974184
70,0.000774240800,0.621654806865,5.675606951867,51.000000000000,52.234491637349
71,0.000774240800,0.621654806865,6.098133235977,51.000000000000,50.500951405793
75,0.000774240800,0.621654806865,8.930733548875,50.000000000000,48.350177982758
80,0.000774240800,0.621654806865,14.583543741178,49.000000000000,50.780212566806
103,0.000774240800,0.680755168615,2.137835845042,53.000000000000,50.557638279537
109,0.000774240800,0.680755168615,3.669633270547,52.000000000000,51.276657110942
110,0.000774240800,0.680755168615,3.986127611589,52.000000000000,50.948759728696
114,0.000774240800,0.680755168615,5.911845714236,51.000000000000,49.647474404912
116,0.000774240800,0.680755168615,6.990409844365,50.000000000000,48.083351662076
120,0.000774240800,0.680755168615,9.709649693179,50.000000000000,48.425230577277
128,0.000774240800,0.680755168615,20.235403379850,48.000000000000,49.354747238635
144,0.000774240800,0.741236234286,1.522607052266,54.000000000000,53.316672316793
147,0.000774240800,0.741236234286,2.088342741007,53.000000000000,50.581458942629
149,0.000774240800,0.741236234286,2.524149315347,53.000000000000,53.675345745673
150,0.000774240800,0.741236234286,2.609544273939,53.000000000000,53.350848362173
158,0.000774240800,0.741236234286,5.666692160491,51.000000000000,51.123041229587
167,0.000774240800,0.741236234286,12.923504566583,49.000000000000,47.268398523526
171,0.000774240800,0.741236234286,18.286625978456,48.000000000000,44.210370345435
173,0.000774240800,0.741236234286,22.596928430270,48.000000000000,52.547494371360
176,0.000774240800,0.800000605980,0.567713972869,55.000000000000,55.607656343758
182,0.000774240800,0.800000605980,0.964558163193,55.000000000000,61.571235988907
194,0.000774240800,0.800000605980,2.839274751546,52.000000000000,54.205235497727
195,0.000774240800,0.800000605980,3.186770141603,52.000000000000,51.679909180310
198,0.000774240800,0.800000605980,4.226399496374,51.000000000000,50.619673162628
199,0.000774240800,0.800000605980,4.904781451011,51.000000000000,48.456019098497
210,0.000774240800,0.800000605980,12.682549694708,49.000000000000,53.978895448247
212,0.000774240800,0.800000605980,16.194458629417,48.000000000000,47.591067593920
214,0.000774240800,0.800000605980,18.709232638984,48.000000000000,50.746739263516
216,0.000774240800,0.800000605980,22.354517298950,48.000000000000,46.007478645391
217,0.000774240800,0.800000605980,23.616456248813,48.000000000000,47.647959706446
225,0.000774240800,0.911536704971,0.895999347492,54.000000000000,48.350152248928
231,0.000774240800,0.911536704971,1.599125453769,53.000000000000,54.093289720544
233,0.000774240800,0.911536704971,1.924419804390,53.000000000000,52.702390005764
242,0.000774240800,0.911536704971,4.444437825900,51.000000000000,48.142212063500
250,0.000774240800,0.911536704971,8.855038667605,49.000000000000,54.817002585959
251,0.000774240800,0.911536704971,10.167950066339,49.000000000000,49.121572165674
252,0.000774240800,0.911536704971,10.485449029203,49.000000000000,50.701008550416
261,0.000774240800,0.911536704971,24.569125796264,47.000000000000,46.352143946378
262,0.000774240800,0.911536704971,27.797578126138,47.000000000000,42.287188008170
266,0.000774240800,0.975291584040,0.721529121115,55.000000000000,54.247841945435
268,0.000774240800,0.975291584040,0.862830075644,54.000000000000,54.893164934236
273,0.000774240800,0.975291584040,1.378505191106,54.000000000000,55.100555563751
274,0.000774240800,0.975291584040,1.558887305982,53.000000000000,53.965188462110
277,0.000774240800,0.975291584040,2.068457069982,53.000000000000,53.633227204543
279,0.000774240800,0.975291584040,2.385542912003,53.000000000000,50.232276550464
283,0.000774240800,0.975291584040,3.702570603196,51.000000000000,48.071508053971
292,0.000774240800,0.975291584040,8.473036730450,49.000000000000,47.475623866866
295,0.000774240800,0.975291584040,10.388706573163,49.000000000000,53.758663303640
297,0.000774240800,0.975291584040,13.145677558926,48.000000000000,46.145258969659
314,0.000774240800,1.049995670355,1.229558180545,54.000000000000,51.258023878924
316,0.000774240800,1.049995670355,1.391108762703,53.000000000000,55.144819369348
317,0.000774240800,1.049995670355,1.544373672412,53.000000000000,51.683908151050
322,0.000774240800,1.049995670355,2.561034058649,52.000000000000,52.980441090111
324,0.000774240800,1.049995670355,3.107050773776,52.000000000000,53.118071694902
330,0.000774240800,1.049995670355,5.071331162871,51.000000000000,50.066709183382
332,0.000774240800,1.049995670355,6.052689631487,50.000000000000,47.336847026499
335,0.000774240800,1.049995670355,8.208299926014,49.000000000000,46.616357947048
341,0.000774240800,1.049995670355,14.027644774957,48.000000000000,49.582951910390
343,0.000774240800,1.049995670355,17.863430105371,48.000000000000,47.821537413988
344,0.000774240800,1.049995670355,18.251036712387,48.000000000000,49.290837436513
351,0.000774240800,1.184198381510,0.699634873538,54.000000000000,52.640846209565
353,0.000774240800,1.184198381510,0.790275462353,54.000000000000,52.583125138673
354,0.000774240800,1.184198381510,0.894047832790,54.000000000000,53.887048384592
373,0.000774240800,1.184198381510,5.395178998879,50.000000000000,49.688290190113
381,0.000774240800,1.184198381510,10.331771169609,49.000000000000,50.286598889706
385,0.000774240800,1.184198381510,15.771656624848,48.000000000000,47.900707662683
396,0.000774240800,1.347320112781,0.833639403343,54.000000000000,53.318533909790
399,0.000774240800,1.347320112781,1.059685952765,54.000000000000,51.274168715380
407,0.000774240800,1.347320112781,2.244212136613,52.000000000000,51.785031507775
409,0.000774240800,1.347320112781,2.678910909225,52.000000000000,53.551107868849
410,0.000774240800,1.347320112781,2.973441219257,51.000000000000,47.806616847068
413,0.000774240800,1.347320112781,3.957809983499,51.000000000000,49.967531099066
416,0.000774240800,1.347320112781,5.313286252145,50.000000000000,47.164346523305
419,0.000774240800,1.347320112781,6.772478279770,49.000000000000,50.506561499629
423,0.000774240800,1.347320112781,10.120214397319,48.000000000000,48.846335245739
428,0.000774240800,1.347320112781,15.541639646146,48.000000000000,46.326171553311
429,0.000774240800,1.347320112781,16.366497043895,48.000000000000,52.298353520916
430,0.000774240800,1.347320112781,19.254965126864,47.000000000000,48.153495585738
431,0.000774240800,1.347320112781,20.432270721031,47.000000000000,51.565486461918
433,0.000774240800,1.347320112781,24.020872050824,47.000000000000,48.582486973741
439,0.000774240800,1.460143201064,0.890317430384,54.000000000000,53.617084156365
441,0.000774240800,1.460143201064,1.117828611264,53.000000000000,53.067912174267
444,0.000774240800,1.460143201064,1.435986870232,53.000000000000,51.554324421251
454,0.000774240800,1.460143201064,3.478036755472,51.000000000000,48.404385176041
460,0.000774240800,1.460143201064,6.217122787794,50.000000000000,49.268632804399
462,0.000774240800,1.460143201064,7.201077741005,49.000000000000,50.776072496622
465,0.000774240800,1.460143201064,10.095856551402,48.000000000000,48.618493332383
469,0.000774240800,1.460143201064,14.303996807133,48.000000000000,44.558559637802
474,0.000774240800,1.460143201064,22.639395100521,47.000000000000,53.136513765635
476,0.000774240800,1.498435361715,0.577154768793,54.000000000000,54.948841289371
479,0.000774240800,1.498435361715,0.726421534367,54.000000000000,54.604516946653
480,0.000774240800,1.498435361715,0.795852881843,54.000000000000,54.745120722508
482,0.000774240800,1.498435361715,0.987691896421,53.000000000000,55.225069545646
484,0.000774240800,1.498435361715,1.199725936622,53.000000000000,52.011234551694
499,0.000774240800,1.498435361715,4.815279132750,50.000000000000,46.584204427871
501,0.000774240800,1.498435361715,5.919417025250,50.000000000000,47.414543641614
505,0.000774240800,1.498435361715,8.474382207645,49.000000000000,41.682412210155
508,0.000774240800,1.498435361715,10.772748255349,48.000000000000,52.959822601207
512,0.000774240800,1.498435361715,14.933672931852,48.000000000000,47.798818713252
521,0.000774240800,1.672666394892,0.843298450105,54.000000000000,54.951171848884
523,0.000774240800,1.672666394892,1.007186748297,53.000000000000,57.013641636139
532,0.000774240800,1.672666394892,2.350495392890,52.000000000000,53.997387655275
536,0.000774240800,1.672666394892,3.250949053284,51.000000000000,52.141033301580
543,0.000774240800,1.672666394892,6.237159130410,49.000000000000,54.951705480091
558,0.000774240800,1.672666394892,23.700954694896,46.000000000000,52.051872158051
564,0.000774240800,1.949180109185,0.917914728076,53.000000000000,52.620956926857
573,0.000774240800,1.949180109185,2.087232097590,52.000000000000,48.228781560366
578,0.000774240800,1.949180109185,3.164692026958,51.000000000000,51.222889000871
579,0.000774240800,1.949180109185,3.561994087439,50.000000000000,52.182223069065
581,0.000774240800,1.949180109185,4.384778736342,50.000000000000,49.943688478230
584,0.000774240800,1.949180109185,5.721483218221,49.000000000000,52.892377904048
585,0.000774240800,1.949180109185,5.959688867175,49.000000000000,53.359871762149
586,0.000774240800,1.949180109185,7.064434870139,49.000000000000,50.942832167127
593,0.000774240800,1.949180109185,13.444558643325,47.000000000000,46.751561318402
606,0.000774240800,1.993072369274,0.958841406245,53.000000000000,52.006952363343
609,0.000774240800,1.993072369274,1.268856482548,53.000000000000,51.419218752814
621,0.000774240800,1.993072369274,4.005606243222,50.000000000000,50.792664057137
623,0.000774240800,1.993072369274,4.725973269807,50.000000000000,50.756095578870
624,0.000774240800,1.993072369274,5.150845225789,49.000000000000,47.482183688696
625,0.000774240800,1.993072369274,5.517462239205,49.000000000000,50.442262456810
626,0.000774240800,1.993072369274,6.281603898257,49.000000000000,49.405993807064
628,0.000774240800,1.993072369274,7.679453574691,48.000000000000,48.557289136435
630,0.000774240800,1.993072369274,8.777974343335,48.000000000000,47.321770086611
640,0.000774240800,1.993072369274,21.534991139853,46.000000000000,49.477469644561
644,0.000774240800,2.156289879403,0.749626562171,53.000000000000,53.949098731284
646,0.000774240800,2.156289879403,0.881950320858,53.000000000000,55.639228963015
647,0.000774240800,2.156289879403,1.019678815725,53.000000000000,53.047636117343
651,0.000774240800,2.156289879403,1.442207130831,52.000000000000,53.976401346711
655,0.000774240800,2.156289879403,2.092257896189,51.000000000000,50.063907699785
657,0.000774240800,2.156289879403,2.425981074891,51.000000000000,53.710414613721
659,0.000774240800,2.156289879403,2.935396238797,51.000000000000,50.852003368798
664,0.000774240800,2.156289879403,4.740771600232,49.000000000000,48.672522876184
672,0.000774240800,2.156289879403,9.510778696367,48.000000000000,48.514333726234
673,0.000774240800,2.156289879403,10.940374486238,47.000000000000,48.718688370832
676,0.000774240800,2.156289879403,13.908901374592,47.000000000000,50.158931868118
681,0.000774240800,2.156289879403,21.941162889401,46.000000000000,43.624806241452
686,0.000774240800,2.390583956032,0.796031921348,53.000000000000,53.514707634905
