id,[x],[y],[y_pred]
0,0.000774240800,0.542677127100,0.588768821713,56.000000000000,51.073093683424
1,0.000774240800,0.542677127100,0.610429959314,56.000000000000,53.335783902801
2,0.000774240800,0.542677127100,0.665062111992,56.000000000000,54.921351905455
3,0.000774240800,0.542677127100,0.756151197678,56.000000000000,52.985873316984
5,0.000774240800,0.542677127100,0.910213377164,55.000000000000,53.010092427355
8,0.000774240800,0.542677127100,1.210620975124,55.000000000000,52.886719575227
9,0.000774240800,0.542677127100,1.348595733506,55.000000000000,56.964481086249
10,0.000774240800,0.542677127100,1.459765022929,54.000000000000,52.149597305386
11,0.000774240800,0.542677127100,1.600767336400,54.000000000000,55.078076767457
12,0.000774240800,0.542677127100,1.709015966980,54.000000000000,53.076064102945
13,0.000774240800,0.542677127100,1.901148862980,54.000000000000,52.370067593239
14,0.000774240800,0.542677127100,2.123748774053,54.000000000000,52.514669760178
15,0.000774240800,0.542677127100,2.218914557033,54.000000000000,52.083521380711
16,0.000774240800,0.542677127100,2.427877848145,53.000000000000,50.682204806983
17,0.000774240800,0.542677127100,2.725496979083,53.000000000000,50.583600875489
18,0.000774240800,0.542677127100,2.876129791518,53.000000000000,49.328770855660
19,0.000774240800,0.542677127100,3.357881051990,53.000000000000,52.513328023557
20,0.000774240800,0.542677127100,3.590265529217,52.000000000000,53.401237983266
21,0.000774240800,0.542677127100,3.932265102709,52.000000000000,50.414690974204
22,0.000774240800,0.542677127100,4.152185187557,52.000000000000,49.298535799745
23,0.000774240800,0.542677127100,4.759163282754,52.000000000000,50.544313815052
24,0.000774240800,0.542677127100,5.296355316460,51.000000000000,48.398225420652
25,0.000774240800,0.542677127100,5.542702438670,51.000000000000,48.398618714249
26,0.000774240800,0.542677127100,5.935968795644,51.000000000000,52.799712867288
27,0.000774240800,0.542677127100,6.769556680682,51.000000000000,49.730171581705
28,0.000774240800,0.542677127100,7.444276394653,51.000000000000,51.109799398835
29,0.000774240800,0.542677127100,7.922054010808,50.000000000000,48.954818338785
30,0.000774240800,0.542677127100,8.643258929243,50.000000000000,48.944869680018
32,0.000774240800,0.542677127100,10.765197929496,50.000000000000,48.743068251910
33,0.000774240800,0.542677127100,12.119558657587,50.000000000000,49.780617608211
35,0.000774240800,0.542677127100,13.955555925282,49.000000000000,49.043393013151
36,0.000774240800,0.542677127100,15.620353414241,49.000000000000,50.382611517665
37,0.000774240800,0.542677127100,17.382500440534,49.000000000000,49.906828222534
39,0.000774240800,0.542677127100,21.364321874925,49.000000000000,45.568449306374
41,0.000774240800,0.542677127100,24.718256551121,48.000000000000,48.731121443277
42,0.000774240800,0.542677127100,26.536404010985,48.000000000000,45.013434816028
43,0.000774240800,0.542677127100,29.417740490073,48.000000000000,44.926385820460
44,0.000774240800,0.542677127100,31.292987178448,47.000000000000,47.678737219944
45,0.000774240800,0.621654806865,0.545502816953,56.000000000000,55.033094386149
46,0.000774240800,0.621654806865,0.613445527452,56.000000000000,53.050336591961
47,0.000774240800,0.621654806865,0.710643073724,55.000000000000,53.665207801211
48,0.000774240800,0.621654806865,0.723117417974,55.000000000000,56.361052029106
50,0.000774240800,0.621654806865,0.912976585397,55.000000000000,52.952491903935
51,0.000774240800,0.621654806865,0.987075516861,55.000000000000,52.217816842653
52,0.000774240800,0.621654806865,1.123466666777,55.000000000000,54.040977365720
53,0.000774240800,0.621654806865,1.200451857728,55.000000000000,50.151356642502
54,0.000774240800,0.621654806865,1.317614756844,54.000000000000,51.842306331340
55,0.000774240800,0.621654806865,1.404422743372,54.000000000000,54.450363254885
56,0.000774240800,0.621654806865,1.582260904292,54.000000000000,51.421629537798
57,0.000774240800,0.621654806865,1.659383856743,54.000000000000,51.321882410027
58,0.000774240800,0.621654806865,1.862089273780,54.000000000000,51.255349681556
59,0.000774240800,0.621654806865,2.047200862104,53.000000000000,51.165686458323
60,0.000774240800,0.621654806865,2.346259371537,53.000000000000,52.257384641742
63,0.000774240800,0.621654806865,3.001236498249,53.000000000000,52.203587378010
64,0.000774240800,0.621654806865,3.365674723324,52.000000000000,51.503701986856
66,0.000774240800,0.621654806865,3.800350399828,52.000000000000,49.365510032499
67,0.000774240800,0.621654806865,4.300643358675,52.000000000000,50.738079717885
68,0.000774240800,0.621654806865,4.914560377015,51.000000000000,49.652545901972
69,0.000774240800,0.621654806865,5.103345168822,51.000000000000,49.062727399289
72,0.000774240800,0.621654806865,6.520231808201,51.000000000000,49.103191738715
73,0.000774240800,0.621654806865,7.300750897251,50.000000000000,50.063058098448
74,0.000774240800,0.621654806865,8.352841252024,50.000000000000,49.748307562171
76,0.000774240800,0.621654806865,10.241191208009,50.000000000000,49.476219364620
77,0.000774240800,0.621654806865,10.581426414230,50.000000000000,47.710644764178
78,0.000774240800,0.621654806865,12.062146793899,49.000000000000,47.426220226501
79,0.000774240800,0.621654806865,13.392327374646,49.000000000000,46.183688174950
81,0.000774240800,0.621654806865,15.615000031336,49.000000000000,49.018326731402
82,0.000774240800,0.621654806865,17.814201040386,49.000000000000,47.356769550349
83,0.000774240800,0.621654806865,19.380206943624,49.000000000000,47.908790886300
84,0.000774240800,0.621654806865,20.982040758892,48.000000000000,49.052541912032
85,0.000774240800,0.621654806865,21.602400205901,48.000000000000,49.511861526221
86,0.000774240800,0.621654806865,23.677765190922,48.000000000000,46.082650829400
87,0.000774240800,0.621654806865,26.034462855080,48.000000000000,49.732038642761
88,0.000774240800,0.621654806865,29.309641842178,47.000000000000,46.106593094949
89,0.000774240800,0.680755168615,0.545539923527,56.000000000000,55.232156101433
90,0.000774240800,0.680755168615,0.632419941108,56.000000000000,53.578755524631
91,0.000774240800,0.680755168615,0.657003146999,55.000000000000,51.298621147494
92,0.000774240800,0.680755168615,0.735790200223,55.000000000000,52.450071137036
93,0.000774240800,0.680755168615,0.796203303901,55.000000000000,52.728883924660
94,0.000774240800,0.680755168615,0.857680955417,55.000000000000,51.202774005859
95,0.000774240800,0.680755168615,0.963673356501,55.000000000000,51.785988139527
96,0.000774240800,0.680755168615,1.039448712290,55.000000000000,52.504987848588
97,0.000774240800,0.680755168615,1.199326790193,54.000000000000,54.819298772983
98,0.000774240800,0.680755168615,1.274364683997,54.000000000000,50.342619039819
99,0.000774240800,0.680755168615,1.379673259278,54.000000000000,51.488658400974
100,0.000774240800,0.680755168615,1.617455522126,54.000000000000,53.009954218363
101,0.000774240800,0.680755168615,1.680769360188,54.000000000000,52.892571743889
102,0.000774240800,0.680755168615,1.920046221414,53.000000000000,52.680947497932
104,0.000774240800,0.680755168615,2.287784559951,53.000000000000,53.057703047452
105,0.000774240800,0.680755168615,2.365556151814,53.000000000000,51.116470733727
106,0.000774240800,0.680755168615,2.736934873962,53.000000000000,50.352703993676
107,0.000774240800,0.680755168615,3.100024682905,52.000000000000,52.344996230882
108,0.000774240800,0.680755168615,3.185583724900,52.000000000000,49.654285957388
111,0.000774240800,0.680755168615,4.362917552375,52.000000000000,50.610701138790
112,0.000774240800,0.680755168615,4.612150732107,51.000000000000,50.775672873876
113,0.000774240800,0.680755168615,5.194917707296,51.000000000000,49.503319020014
115,0.000774240800,0.680755168615,5.950345631399,51.000000000000,50.984407683484
117,0.000774240800,0.680755168615,7.773863868055,50.000000000000,48.568384060484
118,0.000774240800,0.680755168615,8.558168222120,50.000000000000,50.798587595949
119,0.000774240800,0.680755168615,9.348540471184,50.000000000000,49.893587013681
121,0.000774240800,0.680755168615,10.666455113393,49.000000000000,49.107063222448
122,0.000774240800,0.680755168615,12.292687199093,49.000000000000,49.844094500007
123,0.000774240800,0.680755168615,12.632207019640,49.000000000000,48.616835849283
124,0.000774240800,0.680755168615,13.961507515631,49.000000000000,48.186078514767
125,0.000774240800,0.680755168615,15.949790220247,49.000000000000,51.219587572882
126,0.000774240800,0.680755168615,16.883333061193,49.000000000000,47.579065324493
127,0.000774240800,0.680755168615,18.572212953042,49.000000000000,47.216466521830
129,0.000774240800,0.680755168615,23.517653808932,48.000000000000,49.362776956581
130,0.000774240800,0.680755168615,25.814636430425,48.000000000000,49.304457603687
131,0.000774240800,0.680755168615,28.237519165639,47.000000000000,49.085647232990
132,0.000774240800,0.680755168615,29.624253664040,47.000000000000,46.103843516795
133,0.000774240800,0.741236234286,0.562043082142,56.000000000000,53.173410798522
134,0.000774240800,0.741236234286,0.617506234040,55.000000000000,53.530054066633
135,0.000774240800,0.741236234286,0.673889885388,55.000000000000,53.721510846562
136,0.000774240800,0.741236234286,0.734208359314,55.000000000000,53.360999807655
137,0.000774240800,0.741236234286,0.829342339953,55.000000000000,51.585638647018
138,0.000774240800,0.741236234286,0.929193901276,55.000000000000,56.097361853467
139,0.000774240800,0.741236234286,1.022068554162,55.000000000000,52.720808863643
140,0.000774240800,0.741236234286,1.033294926700,55.000000000000,56.033185795270
141,0.000774240800,0.741236234286,1.197008564914,54.000000000000,54.030836184866
142,0.000774240800,0.741236234286,1.320714661169,54.000000000000,52.891624919058
143,0.000774240800,0.741236234286,1.358020562975,54.000000000000,53.548113569718
145,0.000774240800,0.741236234286,1.677013055248,54.000000000000,54.652486198605
146,0.000774240800,0.741236234286,1.886686721983,53.000000000000,51.764691806766
148,0.000774240800,0.741236234286,2.323905073383,53.000000000000,51.251583181681
149,0.000774240800,0.741236234286,2.524149315347,53.000000000000,51.197918942178
151,0.000774240800,0.741236234286,2.842715376747,53.000000000000,53.576086473778
152,0.000774240800,0.741236234286,3.201002294013,52.000000000000,53.982278852628
153,0.000774240800,0.741236234286,3.634123752857,52.000000000000,48.080687106994
154,0.000774240800,0.741236234286,3.993989604632,52.000000000000,51.794150603615
155,0.000774240800,0.741236234286,4.323673304342,51.000000000000,49.812350381659
156,0.000774240800,0.741236234286,4.755849822164,51.000000000000,49.451496028136
157,0.000774240800,0.741236234286,5.354351513991,51.000000000000,50.661291332930
159,0.000774240800,0.741236234286,6.400725518490,51.000000000000,48.647859023384
160,0.000774240800,0.741236234286,6.970322636086,50.000000000000,48.210112947324
161,0.000774240800,0.741236234286,7.543379519621,50.000000000000,48.599302179159
162,0.000774240800,0.741236234286,8.322582133534,50.000000000000,49.001040150064
163,0.000774240800,0.741236234286,9.382974283241,50.000000000000,50.209223729590
164,0.000774240800,0.741236234286,10.169954734983,49.000000000000,46.774286768224
165,0.000774240800,0.741236234286,11.009116081364,49.000000000000,48.076452952348
166,0.000774240800,0.741236234286,11.817339282589,49.000000000000,50.205999648614
168,0.000774240800,0.741236234286,13.723261122856,49.000000000000,48.862511426192
169,0.000774240800,0.741236234286,15.968198626845,49.000000000000,46.416422258232
170,0.000774240800,0.741236234286,17.494454514527,48.000000000000,47.263399650012
172,0.000774240800,0.741236234286,20.287429363935,48.000000000000,47.816204367066
174,0.000774240800,0.741236234286,24.548767640213,48.000000000000,46.051487912898
175,0.000774240800,0.741236234286,26.606191220630,47.000000000000,45.292913113655
177,0.000774240800,0.800000605980,0.629925325078,55.000000000000,50.953912788238
178,0.000774240800,0.800000605980,0.694433919250,55.000000000000,52.005577956615
179,0.000774240800,0.800000605980,0.746807541352,55.000000000000,53.868895439747
180,0.000774240800,0.800000605980,0.821340934445,55.000000000000,52.095971442250
181,0.000774240800,0.800000605980,0.885074681208,55.000000000000,52.135268555365
183,0.000774240800,0.800000605980,1.117135868396,54.000000000000,51.817254078869
184,0.000774240800,0.800000605980,1.158775314905,54.000000000000,52.890702723011
185,0.000774240800,0.800000605980,1.317165261287,54.000000000000,53.770774731922
186,0.000774240800,0.800000605980,1.392636859252,54.000000000000,54.257790300123
187,0.000774240800,0.800000605980,1.507421199531,54.000000000000,50.734256567077
188,0.000774240800,0.800000605980,1.708283822528,53.000000000000,50.131576267056
189,0.000774240800,0.800000605980,1.822688556446,53.000000000000,53.161410098688
190,0.000774240800,0.800000605980,1.964593555258,53.000000000000,50.166372586187
191,0.000774240800,0.800000605980,2.183043836673,53.000000000000,51.120816172946
192,0.000774240800,0.800000605980,2.567460402830,53.000000000000,49.404400169414
193,0.000774240800,0.800000605980,2.591482510027,53.000000000000,50.071497208812
196,0.000774240800,0.800000605980,3.456207119177,52.000000000000,52.599936230580
197,0.000774240800,0.800000605980,3.933762067178,52.000000000000,49.649048732511
201,0.000774240800,0.800000605980,5.662328028930,51.000000000000,47.821399580076
202,0.000774240800,0.800000605980,6.206093251991,50.000000000000,49.292137705962
203,0.000774240800,0.800000605980,6.745929228316,50.000000000000,51.114578448891
204,0.000774240800,0.800000605980,7.730495900727,50.000000000000,47.276139416602
205,0.000774240800,0.800000605980,7.918189061495,50.000000000000,47.443734094104
206,0.000774240800,0.800000605980,9.017700309332,50.000000000000,50.162973220682
207,0.000774240800,0.800000605980,9.467957648885,50.000000000000,46.364634435926
208,0.000774240800,0.800000605980,10.357753140016,49.000000000000,48.174175516629
209,0.000774240800,0.800000605980,11.834239119273,49.000000000000,48.265014121960
211,0.000774240800,0.800000605980,14.628399032275,49.000000000000,48.654204051937
213,0.000774240800,0.800000605980,16.332770214687,48.000000000000,50.260596804741
215,0.000774240800,0.800000605980,20.302004474625,48.000000000000,44.142915564414
218,0.000774240800,0.800000605980,26.474206501839,47.000000000000,46.792091201997
220,0.000774240800,0.911536704971,0.551814345517,55.000000000000,52.547014174146
221,0.000774240800,0.911536704971,0.639900954065,55.000000000000,51.467601644384
222,0.000774240800,0.911536704971,0.670172705470,55.000000000000,52.792821882170
223,0.000774240800,0.911536704971,0.768496442832,55.000000000000,52.647198541114
224,0.000774240800,0.911536704971,0.783278111532,55.000000000000,51.344790089039
226,0.000774240800,0.911536704971,0.961590156791,54.000000000000,54.868768505414
227,0.000774240800,0.911536704971,1.098280023636,54.000000000000,50.884970951852
228,0.000774240800,0.911536704971,1.160189239497,54.000000000000,50.335561299259
229,0.000774240800,0.911536704971,1.314563261050,54.000000000000,52.516723621352
230,0.000774240800,0.911536704971,1.387703833345,54.000000000000,53.592005813118
232,0.000774240800,0.911536704971,1.692214840106,53.000000000000,51.384204280820
234,0.000774240800,0.911536704971,1.982719475318,53.000000000000,53.270649435895
235,0.000774240800,0.911536704971,2.290292494880,53.000000000000,52.432507215617
236,0.000774240800,0.911536704971,2.572780732837,52.000000000000,51.680185221642
237,0.000774240800,0.911536704971,2.777006112074,52.000000000000,50.534649844677
238,0.000774240800,0.911536704971,2.966045830617,52.000000000000,50.250848604463
239,0.000774240800,0.911536704971,3.277062606773,52.000000000000,51.215796460438
240,0.000774240800,0.911536704971,3.579900029792,52.000000000000,49.556774875185
241,0.000774240800,0.911536704971,4.001170597081,51.000000000000,49.657363065447
243,0.000774240800,0.911536704971,4.693892979643,51.000000000000,50.139397885305
244,0.000774240800,0.911536704971,5.374347351301,51.000000000000,51.670112207651
245,0.000774240800,0.911536704971,5.587972103410,51.000000000000,49.097020302928
246,0.000774240800,0.911536704971,5.940817738245,50.000000000000,52.697804226638
247,0.000774240800,0.911536704971,6.496529152696,50.000000000000,47.392210832941
248,0.000774240800,0.911536704971,7.718075826746,50.000000000000,48.856641510879
249,0.000774240800,0.911536704971,7.852644965685,50.000000000000,50.264916123418
251,0.000774240800,0.911536704971,10.167950066339,49.000000000000,48.873233937496
253,0.000774240800,0.911536704971,11.992384144275,49.000000000000,50.387953286226
254,0.000774240800,0.911536704971,12.925379845497,49.000000000000,44.609551628018
255,0.000774240800,0.911536704971,13.673934176531,48.000000000000,50.020963740620
256,0.000774240800,0.911536704971,15.022015116621,48.000000000000,48.890466109298
257,0.000774240800,0.911536704971,17.848658062486,48.000000000000,47.668489813243
258,0.000774240800,0.911536704971,19.281655767228,48.000000000000,48.419991322758
259,0.000774240800,0.911536704971,21.206297427720,48.000000000000,49.964513643938
260,0.000774240800,0.911536704971,22.348595180580,48.000000000000,46.234433100157
263,0.000774240800,0.975291584040,0.559638687608,55.000000000000,52.943972485494
264,0.000774240800,0.975291584040,0.613277746042,55.000000000000,54.403821119184
265,0.000774240800,0.975291584040,0.658209389631,55.000000000000,52.925103027735
266,0.000774240800,0.975291584040,0.721529121115,55.000000000000,55.628751352847
267,0.000774240800,0.975291584040,0.815008635891,55.000000000000,54.458145647088
268,0.000774240800,0.975291584040,0.862830075644,54.000000000000,53.969999543484
269,0.000774240800,0.975291584040,0.957195288854,54.000000000000,50.952988333742
270,0.000774240800,0.975291584040,1.116437553577,54.000000000000,51.503970913488
271,0.000774240800,0.975291584040,1.131361104038,54.000000000000,51.348715856284
