id,[x],[y],[y_pred]
4,0.000774240800,0.542677127100,0.849801187593,55.000000000000,47.761834524024
6,0.000774240800,0.542677127100,0.964824820259,55.000000000000,58.226537822406
31,0.000774240800,0.542677127100,9.891741523185,50.000000000000,47.220918940955
34,0.000774240800,0.542677127100,13.043986195910,49.000000000000,46.100269677292
38,0.000774240800,0.542677127100,18.772631599841,49.000000000000,44.324108550745
40,0.000774240800,0.542677127100,22.359097843886,49.000000000000,49.299241987994
41,0.000774240800,0.542677127100,24.718256551121,48.000000000000,42.978095988747
49,0.000774240800,0.621654806865,0.816946234682,55.000000000000,50.729399099093
52,0.000774240800,0.621654806865,1.123466666777,55.000000000000,53.975176341165
61,0.000774240800,0.621654806865,2.472072679297,53.000000000000,53.141558439869
62,0.000774240800,0.621654806865,2.741213039832,53.000000000000,48.638276501367
65,0.000774240800,0.621654806865,3.610447861121,52.000000000000,50.544935763890
70,0.000774240800,0.621654806865,5.675606951867,51.000000000000,52.604241071821
71,0.000774240800,0.621654806865,6.098133235977,51.000000000000,49.014294848231
75,0.000774240800,0.621654806865,8.930733548875,50.000000000000,42.953084683572
80,0.000774240800,0.621654806865,14.583543741178,49.000000000000,45.360709973258
103,0.000774240800,0.680755168615,2.137835845042,53.000000000000,51.812961875040
109,0.000774240800,0.680755168615,3.669633270547,52.000000000000,50.184689728578
110,0.000774240800,0.680755168615,3.986127611589,52.000000000000,51.357562194892
114,0.000774240800,0.680755168615,5.911845714236,51.000000000000,48.663895211055
116,0.000774240800,0.680755168615,6.990409844365,50.000000000000,44.971686129180
120,0.000774240800,0.680755168615,9.709649693179,50.000000000000,45.932261537026
128,0.000774240800,0.680755168615,20.235403379850,48.000000000000,38.154985871162
144,0.000774240800,0.741236234286,1.522607052266,54.000000000000,51.037952750005
147,0.000774240800,0.741236234286,2.088342741007,53.000000000000,46.370725181509
149,0.000774240800,0.741236234286,2.524149315347,53.000000000000,47.910130482336
150,0.000774240800,0.741236234286,2.609544273939,53.000000000000,52.362414861803
158,0.000774240800,0.741236234286,5.666692160491,51.000000000000,49.014421472415
167,0.000774240800,0.741236234286,12.923504566583,49.000000000000,44.707250590993
171,0.000774240800,0.741236234286,18.286625978456,48.000000000000,43.706064405750
173,0.000774240800,0.741236234286,22.596928430270,48.000000000000,43.063078541723
176,0.000774240800,0.800000605980,0.567713972869,55.000000000000,46.942304682680
182,0.000774240800,0.800000605980,0.964558163193,55.000000000000,54.698958380177
194,0.000774240800,0.800000605980,2.839274751546,52.000000000000,51.945308864127
195,0.000774240800,0.800000605980,3.186770141603,52.000000000000,45.920162304358
198,0.000774240800,0.800000605980,4.226399496374,51.000000000000,48.170366008059
199,0.000774240800,0.800000605980,4.904781451011,51.000000000000,38.753767089652
210,0.000774240800,0.800000605980,12.682549694708,49.000000000000,48.103206526645
212,0.000774240800,0.800000605980,16.194458629417,48.000000000000,45.201300781199
214,0.000774240800,0.800000605980,18.709232638984,48.000000000000,48.262792987065
216,0.000774240800,0.800000605980,22.354517298950,48.000000000000,44.195900005545
217,0.000774240800,0.800000605980,23.616456248813,48.000000000000,37.959973356263
225,0.000774240800,0.911536704971,0.895999347492,54.000000000000,48.067546741895
231,0.000774240800,0.911536704971,1.599125453769,53.000000000000,49.916117903240
233,0.000774240800,0.911536704971,1.924419804390,53.000000000000,48.475385742644
242,0.000774240800,0.911536704971,4.444437825900,51.000000000000,47.358046271253
250,0.000774240800,0.911536704971,8.855038667605,49.000000000000,46.664359297694
251,0.000774240800,0.911536704971,10.167950066339,49.000000000000,51.713131380753
252,0.000774240800,0.911536704971,10.485449029203,49.000000000000,48.699594278525
261,0.000774240800,0.911536704971,24.569125796264,47.000000000000,45.106633747401
262,0.000774240800,0.911536704971,27.797578126138,47.000000000000,47.225406429402
266,0.000774240800,0.975291584040,0.721529121115,55.000000000000,52.889467491967
268,0.000774240800,0.975291584040,0.862830075644,54.000000000000,46.126628113956
273,0.000774240800,0.975291584040,1.378505191106,54.000000000000,57.119947069956
274,0.000774240800,0.975291584040,1.558887305982,53.000000000000,48.767229847442
277,0.000774240800,0.975291584040,2.068457069982,53.000000000000,54.978598814803
279,0.000774240800,0.975291584040,2.385542912003,53.000000000000,47.529871446741
283,0.000774240800,0.975291584040,3.702570603196,51.000000000000,44.878253614715
292,0.000774240800,0.975291584040,8.473036730450,49.000000000000,51.199827975570
295,0.000774240800,0.975291584040,10.388706573163,49.000000000000,43.213268301728
297,0.000774240800,0.975291584040,13.145677558926,48.000000000000,41.036707070838
314,0.000774240800,1.049995670355,1.229558180545,54.000000000000,49.655682637727
316,0.000774240800,1.049995670355,1.391108762703,53.000000000000,49.072528596928
317,0.000774240800,1.049995670355,1.544373672412,53.000000000000,52.484019088340
322,0.000774240800,1.049995670355,2.561034058649,52.000000000000,51.267632094445
324,0.000774240800,1.049995670355,3.107050773776,52.000000000000,50.196831685034
330,0.000774240800,1.049995670355,5.071331162871,51.000000000000,48.995021017273
332,0.000774240800,1.049995670355,6.052689631487,50.000000000000,44.380657811702
335,0.000774240800,1.049995670355,8.208299926014,49.000000000000,49.719969305545
