id,[x],[y],[y_pred]
4,0.000774240800,0.542677127100,0.849801187593,55.000000000000,53.300263577326
6,0.000774240800,0.542677127100,0.964824820259,55.000000000000,51.873060391743
31,0.000774240800,0.542677127100,9.891741523185,50.000000000000,50.952299245408
34,0.000774240800,0.542677127100,13.043986195910,49.000000000000,50.620829369247
38,0.000774240800,0.542677127100,18.772631599841,49.000000000000,53.425299276879
40,0.000774240800,0.542677127100,22.359097843886,49.000000000000,48.349265802891
41,0.000774240800,0.542677127100,24.718256551121,48.000000000000,46.985205611181
49,0.000774240800,0.621654806865,0.816946234682,55.000000000000,53.216078339981
52,0.000774240800,0.621654806865,1.123466666777,55.000000000000,54.664434135974
61,0.000774240800,0.621654806865,2.472072679297,53.000000000000,53.881081504163
62,0.000774240800,0.621654806865,2.741213039832,53.000000000000,53.167457306205
65,0.000774240800,0.621654806865,3.610447861121,52.000000000000,50.877521844738
70,0.000774240800,0.621654806865,5.675606951867,51.000000000000,48.797722569933
71,0.000774240800,0.621654806865,6.098133235977,51.000000000000,49.005146472637
75,0.000774240800,0.621654806865,8.930733548875,50.000000000000,51.248152692752
80,0.000774240800,0.621654806865,14.583543741178,49.000000000000,48.545245577047
103,0.000774240800,0.680755168615,2.137835845042,53.000000000000,51.889757479745
109,0.000774240800,0.680755168615,3.669633270547,52.000000000000,51.463610031950
110,0.000774240800,0.680755168615,3.986127611589,52.000000000000,48.973156381971
114,0.000774240800,0.680755168615,5.911845714236,51.000000000000,49.618955899730
116,0.000774240800,0.680755168615,6.990409844365,50.000000000000,49.039839872250
120,0.000774240800,0.680755168615,9.709649693179,50.000000000000,49.041031248504
128,0.000774240800,0.680755168615,20.235403379850,48.000000000000,47.339823232004
144,0.000774240800,0.741236234286,1.522607052266,54.000000000000,51.278477973059
147,0.000774240800,0.741236234286,2.088342741007,53.000000000000,51.267407850147
149,0.000774240800,0.741236234286,2.524149315347,53.000000000000,51.498562295226
150,0.000774240800,0.741236234286,2.609544273939,53.000000000000,50.909172610589
158,0.000774240800,0.741236234286,5.666692160491,51.000000000000,51.301621309120
167,0.000774240800,0.741236234286,12.923504566583,49.000000000000,47.023689809717
171,0.000774240800,0.741236234286,18.286625978456,48.000000000000,46.854665682837
173,0.000774240800,0.741236234286,22.596928430270,48.000000000000,47.125573865570
176,0.000774240800,0.800000605980,0.567713972869,55.000000000000,57.132472998717
182,0.000774240800,0.800000605980,0.964558163193,55.000000000000,54.763332567594
194,0.000774240800,0.800000605980,2.839274751546,52.000000000000,50.103884480530
195,0.000774240800,0.800000605980,3.186770141603,52.000000000000,52.225610804370
198,0.000774240800,0.800000605980,4.226399496374,51.000000000000,49.823974094771
199,0.000774240800,0.800000605980,4.904781451011,51.000000000000,50.088297674852
210,0.000774240800,0.800000605980,12.682549694708,49.000000000000,47.195465852526
212,0.000774240800,0.800000605980,16.194458629417,48.000000000000,49.546664809284
214,0.000774240800,0.800000605980,18.709232638984,48.000000000000,51.467752587384
216,0.000774240800,0.800000605980,22.354517298950,48.000000000000,44.033374609914
217,0.000774240800,0.800000605980,23.616456248813,48.000000000000,43.164607516356
225,0.000774240800,0.911536704971,0.895999347492,54.000000000000,52.461094426030
231,0.000774240800,0.911536704971,1.599125453769,53.000000000000,51.234286270953
233,0.000774240800,0.911536704971,1.924419804390,53.000000000000,54.258425462967
242,0.000774240800,0.911536704971,4.444437825900,51.000000000000,47.280069441822
250,0.000774240800,0.911536704971,8.855038667605,49.000000000000,50.148190282612
251,0.000774240800,0.911536704971,10.167950066339,49.000000000000,48.438695403285
252,0.000774240800,0.911536704971,10.485449029203,49.000000000000,50.157465270617
261,0.000774240800,0.911536704971,24.569125796264,47.000000000000,43.729700431859
262,0.000774240800,0.911536704971,27.797578126138,47.000000000000,48.182594330886
266,0.000774240800,0.975291584040,0.721529121115,55.000000000000,55.867441322392
268,0.000774240800,0.975291584040,0.862830075644,54.000000000000,54.368694823748
273,0.000774240800,0.975291584040,1.378505191106,54.000000000000,52.427868356504
274,0.000774240800,0.975291584040,1.558887305982,53.000000000000,53.929271380568
277,0.000774240800,0.975291584040,2.068457069982,53.000000000000,51.096336122287
279,0.000774240800,0.975291584040,2.385542912003,53.000000000000,54.129847600392
283,0.000774240800,0.975291584040,3.702570603196,51.000000000000,51.396777536338
292,0.000774240800,0.975291584040,8.473036730450,49.000000000000,46.579381738168
295,0.000774240800,0.975291584040,10.388706573163,49.000000000000,44.025099809624
297,0.000774240800,0.975291584040,13.145677558926,48.000000000000,47.329714666656
314,0.000774240800,1.049995670355,1.229558180545,54.000000000000,50.171466587297
316,0.000774240800,1.049995670355,1.391108762703,53.000000000000,49.416224200311
317,0.000774240800,1.049995670355,1.544373672412,53.000000000000,55.732715431474
322,0.000774240800,1.049995670355,2.561034058649,52.000000000000,53.841760171259
324,0.000774240800,1.049995670355,3.107050773776,52.000000000000,50.377303728655
330,0.000774240800,1.049995670355,5.071331162871,51.000000000000,49.143926648211
332,0.000774240800,1.049995670355,6.052689631487,50.000000000000,49.007513359230
335,0.000774240800,1.049995670355,8.208299926014,49.000000000000,49.170432119407
341,0.000774240800,1.049995670355,14.027644774957,48.000000000000,47.507961387806
343,0.000774240800,1.049995670355,17.863430105371,48.000000000000,48.012303391700
344,0.000774240800,1.049995670355,18.251036712387,48.000000000000,48.232337035619
351,0.000774240800,1.184198381510,0.699634873538,54.000000000000,53.682537129028
353,0.000774240800,1.184198381510,0.790275462353,54.000000000000,55.848383423659
354,0.000774240800,1.184198381510,0.894047832790,54.000000000000,53.050203726196
373,0.000774240800,1.184198381510,5.395178998879,50.000000000000,49.684955834833
381,0.000774240800,1.184198381510,10.331771169609,49.000000000000,50.028826597657
385,0.000774240800,1.184198381510,15.771656624848,48.000000000000,48.515008903848
396,0.000774240800,1.347320112781,0.833639403343,54.000000000000,51.877113443433
399,0.000774240800,1.347320112781,1.059685952765,54.000000000000,52.010752708701
407,0.000774240800,1.347320112781,2.244212136613,52.000000000000,54.218186757158
409,0.000774240800,1.347320112781,2.678910909225,52.000000000000,46.683411333539
410,0.000774240800,1.347320112781,2.973441219257,51.000000000000,53.380224593274
413,0.000774240800,1.347320112781,3.957809983499,51.000000000000,48.733096555239
416,0.000774240800,1.347320112781,5.313286252145,50.000000000000,48.628000932244
419,0.000774240800,1.347320112781,6.772478279770,49.000000000000,52.066092980298
423,0.000774240800,1.347320112781,10.120214397319,48.000000000000,48.787101617407
428,0.000774240800,1.347320112781,15.541639646146,48.000000000000,51.074519330424
429,0.000774240800,1.347320112781,16.366497043895,48.000000000000,47.574831423793
430,0.000774240800,1.347320112781,19.254965126864,47.000000000000,45.869756915962
431,0.000774240800,1.347320112781,20.432270721031,47.000000000000,49.728753305040
433,0.000774240800,1.347320112781,24.020872050824,47.000000000000,43.039655665226
439,0.000774240800,1.460143201064,0.890317430384,54.000000000000,53.931023113367
441,0.000774240800,1.460143201064,1.117828611264,53.000000000000,52.062764694170
444,0.000774240800,1.460143201064,1.435986870232,53.000000000000,52.363323341928
454,0.000774240800,1.460143201064,3.478036755472,51.000000000000,51.644798115479
460,0.000774240800,1.460143201064,6.217122787794,50.000000000000,48.268005119144
462,0.000774240800,1.460143201064,7.201077741005,49.000000000000,52.048472378265
465,0.000774240800,1.460143201064,10.095856551402,48.000000000000,47.738834684545
469,0.000774240800,1.460143201064,14.303996807133,48.000000000000,45.060305042238
474,0.000774240800,1.460143201064,22.639395100521,47.000000000000,44.174771340080
476,0.000774240800,1.498435361715,0.577154768793,54.000000000000,56.581081880146
479,0.000774240800,1.498435361715,0.726421534367,54.000000000000,53.313745863315
480,0.000774240800,1.498435361715,0.795852881843,54.000000000000,52.478310961185
482,0.000774240800,1.498435361715,0.987691896421,53.000000000000,52.215755299915
484,0.000774240800,1.498435361715,1.199725936622,53.000000000000,53.271281401619
499,0.000774240800,1.498435361715,4.815279132750,50.000000000000,52.074782607859
501,0.000774240800,1.498435361715,5.919417025250,50.000000000000,50.263805410239
505,0.000774240800,1.498435361715,8.474382207645,49.000000000000,51.391386592916
508,0.000774240800,1.498435361715,10.772748255349,48.000000000000,46.777429185974
512,0.000774240800,1.498435361715,14.933672931852,48.000000000000,48.636394658828
521,0.000774240800,1.672666394892,0.843298450105,54.000000000000,53.377196700340
523,0.000774240800,1.672666394892,1.007186748297,53.000000000000,54.436469066836
532,0.000774240800,1.672666394892,2.350495392890,52.000000000000,53.520274484419
536,0.000774240800,1.672666394892,3.250949053284,51.000000000000,51.006687786892
543,0.000774240800,1.672666394892,6.237159130410,49.000000000000,45.814659534422
558,0.000774240800,1.672666394892,23.700954694896,46.000000000000,47.136615245214
564,0.000774240800,1.949180109185,0.917914728076,53.000000000000,52.009379083335
573,0.000774240800,1.949180109185,2.087232097590,52.000000000000,54.447144422322
578,0.000774240800,1.949180109185,3.164692026958,51.000000000000,49.719812078292
579,0.000774240800,1.949180109185,3.561994087439,50.000000000000,52.883319034860
581,0.000774240800,1.949180109185,4.384778736342,50.000000000000,53.353907577698
584,0.000774240800,1.949180109185,5.721483218221,49.000000000000,53.105867807249
585,0.000774240800,1.949180109185,5.959688867175,49.000000000000,46.685917854720
586,0.000774240800,1.949180109185,7.064434870139,49.000000000000,49.262776309141
593,0.000774240800,1.949180109185,13.444558643325,47.000000000000,48.644083866921
606,0.000774240800,1.993072369274,0.958841406245,53.000000000000,53.010304444699
609,0.000774240800,1.993072369274,1.268856482548,53.000000000000,50.465149487748
621,0.000774240800,1.993072369274,4.005606243222,50.000000000000,50.565039641200
623,0.000774240800,1.993072369274,4.725973269807,50.000000000000,50.216051454383
624,0.000774240800,1.993072369274,5.150845225789,49.000000000000,51.272963223856
625,0.000774240800,1.993072369274,5.517462239205,49.000000000000,45.601673160761
626,0.000774240800,1.993072369274,6.281603898257,49.000000000000,45.986620828188
628,0.000774240800,1.993072369274,7.679453574691,48.000000000000,47.149486503091
630,0.000774240800,1.993072369274,8.777974343335,48.000000000000,48.386729552950
