id,[x],[y],[y_pred]
0,0.000774240800,0.542677127100,0.588768821713,56.000000000000,54.614524046916
1,0.000774240800,0.542677127100,0.610429959314,56.000000000000,51.780144040096
2,0.000774240800,0.542677127100,0.665062111992,56.000000000000,54.474087878105
3,0.000774240800,0.542677127100,0.756151197678,56.000000000000,59.958519565217
5,0.000774240800,0.542677127100,0.910213377164,55.000000000000,55.489750443463
7,0.000774240800,0.542677127100,1.029240702804,55.000000000000,56.501648934800
8,0.000774240800,0.542677127100,1.210620975124,55.000000000000,57.984668607100
9,0.000774240800,0.542677127100,1.348595733506,55.000000000000,56.144133539994
10,0.000774240800,0.542677127100,1.459765022929,54.000000000000,55.293003477276
11,0.000774240800,0.542677127100,1.600767336400,54.000000000000,52.392618221026
12,0.000774240800,0.542677127100,1.709015966980,54.000000000000,58.020768580036
13,0.000774240800,0.542677127100,1.901148862980,54.000000000000,53.472030952598
14,0.000774240800,0.542677127100,2.123748774053,54.000000000000,54.577042003135
15,0.000774240800,0.542677127100,2.218914557033,54.000000000000,57.546980805868
16,0.000774240800,0.542677127100,2.427877848145,53.000000000000,56.552742600246
17,0.000774240800,0.542677127100,2.725496979083,53.000000000000,53.446299688738
18,0.000774240800,0.542677127100,2.876129791518,53.000000000000,51.860752605853
19,0.000774240800,0.542677127100,3.357881051990,53.000000000000,54.238719578586
20,0.000774240800,0.542677127100,3.590265529217,52.000000000000,54.712478824886
21,0.000774240800,0.542677127100,3.932265102709,52.000000000000,48.558952176839
22,0.000774240800,0.542677127100,4.152185187557,52.000000000000,54.712104673167
23,0.000774240800,0.542677127100,4.759163282754,52.000000000000,51.285123981414
24,0.000774240800,0.542677127100,5.296355316460,51.000000000000,50.558879439273
25,0.000774240800,0.542677127100,5.542702438670,51.000000000000,50.749765134509
26,0.000774240800,0.542677127100,5.935968795644,51.000000000000,53.809421103274
27,0.000774240800,0.542677127100,6.769556680682,51.000000000000,51.410905132656
28,0.000774240800,0.542677127100,7.444276394653,51.000000000000,52.912349297125
29,0.000774240800,0.542677127100,7.922054010808,50.000000000000,49.620167110187
30,0.000774240800,0.542677127100,8.643258929243,50.000000000000,50.241917876736
32,0.000774240800,0.542677127100,10.765197929496,50.000000000000,55.045733632829
33,0.000774240800,0.542677127100,12.119558657587,50.000000000000,49.786293994354
35,0.000774240800,0.542677127100,13.955555925282,49.000000000000,47.561662460332
36,0.000774240800,0.542677127100,15.620353414241,49.000000000000,48.695663122087
37,0.000774240800,0.542677127100,17.382500440534,49.000000000000,47.322021559846
39,0.000774240800,0.542677127100,21.364321874925,49.000000000000,48.578223806885
42,0.000774240800,0.542677127100,26.536404010985,48.000000000000,42.292592502986
43,0.000774240800,0.542677127100,29.417740490073,48.000000000000,50.891859490731
44,0.000774240800,0.542677127100,31.292987178448,47.000000000000,44.452955760255
45,0.000774240800,0.621654806865,0.545502816953,56.000000000000,54.112974839969
46,0.000774240800,0.621654806865,0.613445527452,56.000000000000,53.625437600082
47,0.000774240800,0.621654806865,0.710643073724,55.000000000000,55.864230483328
48,0.000774240800,0.621654806865,0.723117417974,55.000000000000,54.257012317593
50,0.000774240800,0.621654806865,0.912976585397,55.000000000000,55.456944935662
51,0.000774240800,0.621654806865,0.987075516861,55.000000000000,55.332765059310
53,0.000774240800,0.621654806865,1.200451857728,55.000000000000,53.230998210645
54,0.000774240800,0.621654806865,1.317614756844,54.000000000000,51.420911719922
55,0.000774240800,0.621654806865,1.404422743372,54.000000000000,53.285055976163
56,0.000774240800,0.621654806865,1.582260904292,54.000000000000,54.765490568330
57,0.000774240800,0.621654806865,1.659383856743,54.000000000000,54.971210472964
58,0.000774240800,0.621654806865,1.862089273780,54.000000000000,51.855744960171
59,0.000774240800,0.621654806865,2.047200862104,53.000000000000,52.533396186992
60,0.000774240800,0.621654806865,2.346259371537,53.000000000000,53.761554103342
63,0.000774240800,0.621654806865,3.001236498249,53.000000000000,52.983125448192
64,0.000774240800,0.621654806865,3.365674723324,52.000000000000,52.663355640173
66,0.000774240800,0.621654806865,3.800350399828,52.000000000000,53.541001089307
67,0.000774240800,0.621654806865,4.300643358675,52.000000000000,53.589566332264
68,0.000774240800,0.621654806865,4.914560377015,51.000000000000,54.411261527198
69,0.000774240800,0.621654806865,5.103345168822,51.000000000000,52.161162235823
72,0.000774240800,0.621654806865,6.520231808201,51.000000000000,48.925005301844
73,0.000774240800,0.621654806865,7.300750897251,50.000000000000,53.595887799164
74,0.000774240800,0.621654806865,8.352841252024,50.000000000000,47.106498476192
76,0.000774240800,0.621654806865,10.241191208009,50.000000000000,46.299885079624
77,0.000774240800,0.621654806865,10.581426414230,50.000000000000,51.646147441024
78,0.000774240800,0.621654806865,12.062146793899,49.000000000000,51.242423129281
79,0.000774240800,0.621654806865,13.392327374646,49.000000000000,47.205340075244
81,0.000774240800,0.621654806865,15.615000031336,49.000000000000,48.954745167097
82,0.000774240800,0.621654806865,17.814201040386,49.000000000000,48.778166837665
83,0.000774240800,0.621654806865,19.380206943624,49.000000000000,49.104631654074
84,0.000774240800,0.621654806865,20.982040758892,48.000000000000,51.771818100432
85,0.000774240800,0.621654806865,21.602400205901,48.000000000000,48.125886205247
