id,[x],[y],[y_pred]
4,0.000774240800,0.542677127100,0.849801187593,55.000000000000,56.447844943118
6,0.000774240800,0.542677127100,0.964824820259,55.000000000000,53.585118218743
7,0.000774240800,0.542677127100,1.029240702804,55.000000000000,52.839247025923
31,0.000774240800,0.542677127100,9.891741523185,50.000000000000,46.888666267072
34,0.000774240800,0.542677127100,13.043986195910,49.000000000000,49.934034572912
38,0.000774240800,0.542677127100,18.772631599841,49.000000000000,46.385646859270
40,0.000774240800,0.542677127100,22.359097843886,49.000000000000,47.399720942343
49,0.000774240800,0.621654806865,0.816946234682,55.000000000000,55.607041403601
61,0.000774240800,0.621654806865,2.472072679297,53.000000000000,52.141305233086
62,0.000774240800,0.621654806865,2.741213039832,53.000000000000,52.928408842606
65,0.000774240800,0.621654806865,3.610447861121,52.000000000000,51.407539868160
70,0.000774240800,0.621654806865,5.675606951867,51.000000000000,51.577431494827
71,0.000774240800,0.621654806865,6.098133235977,51.000000000000,52.321047948763
75,0.000774240800,0.621654806865,8.930733548875,50.000000000000,47.965073985978
80,0.000774240800,0.621654806865,14.583543741178,49.000000000000,48.700767915861
103,0.000774240800,0.680755168615,2.137835845042,53.000000000000,52.128776655150
109,0.000774240800,0.680755168615,3.669633270547,52.000000000000,51.980402640037
110,0.000774240800,0.680755168615,3.986127611589,52.000000000000,52.223880131215
114,0.000774240800,0.680755168615,5.911845714236,51.000000000000,50.591638540170
116,0.000774240800,0.680755168615,6.990409844365,50.000000000000,49.394984300705
120,0.000774240800,0.680755168615,9.709649693179,50.000000000000,47.306391233513
128,0.000774240800,0.680755168615,20.235403379850,48.000000000000,49.889024000252
144,0.000774240800,0.741236234286,1.522607052266,54.000000000000,52.235985070791
147,0.000774240800,0.741236234286,2.088342741007,53.000000000000,54.079227272349
150,0.000774240800,0.741236234286,2.609544273939,53.000000000000,53.395342568957
158,0.000774240800,0.741236234286,5.666692160491,51.000000000000,49.675975122585
167,0.000774240800,0.741236234286,12.923504566583,49.000000000000,48.490901921901
171,0.000774240800,0.741236234286,18.286625978456,48.000000000000,46.784736203663
173,0.000774240800,0.741236234286,22.596928430270,48.000000000000,48.141483355062
176,0.000774240800,0.800000605980,0.567713972869,55.000000000000,54.879458979768
182,0.000774240800,0.800000605980,0.964558163193,55.000000000000,53.883347597370
194,0.000774240800,0.800000605980,2.839274751546,52.000000000000,50.654900197536
195,0.000774240800,0.800000605980,3.186770141603,52.000000000000,51.205401731479
198,0.000774240800,0.800000605980,4.226399496374,51.000000000000,51.963655015091
199,0.000774240800,0.800000605980,4.904781451011,51.000000000000,48.432586264653
200,0.000774240800,0.800000605980,5.001136985078,51.000000000000,50.813787703688
210,0.000774240800,0.800000605980,12.682549694708,49.000000000000,46.463457020753
212,0.000774240800,0.800000605980,16.194458629417,48.000000000000,46.719392153728
214,0.000774240800,0.800000605980,18.709232638984,48.000000000000,45.942257274365
216,0.000774240800,0.800000605980,22.354517298950,48.000000000000,49.263081816572
217,0.000774240800,0.800000605980,23.616456248813,48.000000000000,46.901824999141
219,0.000774240800,0.800000605980,28.697397980995,47.000000000000,47.112316784608
225,0.000774240800,0.911536704971,0.895999347492,54.000000000000,53.460586552369
231,0.000774240800,0.911536704971,1.599125453769,53.000000000000,53.965395302047
233,0.000774240800,0.911536704971,1.924419804390,53.000000000000,53.120865716305
242,0.000774240800,0.911536704971,4.444437825900,51.000000000000,51.221859790839
250,0.000774240800,0.911536704971,8.855038667605,49.000000000000,51.514309821436
252,0.000774240800,0.911536704971,10.485449029203,49.000000000000,48.976793190535
261,0.000774240800,0.911536704971,24.569125796264,47.000000000000,45.965654309418
262,0.000774240800,0.911536704971,27.797578126138,47.000000000000,45.351077325490
273,0.000774240800,0.975291584040,1.378505191106,54.000000000000,54.495938107050
277,0.000774240800,0.975291584040,2.068457069982,53.000000000000,52.705147050190
279,0.000774240800,0.975291584040,2.385542912003,53.000000000000,51.803954221506
283,0.000774240800,0.975291584040,3.702570603196,51.000000000000,49.128656621069
292,0.000774240800,0.975291584040,8.473036730450,49.000000000000,50.006783376662
295,0.000774240800,0.975291584040,10.388706573163,49.000000000000,47.665900784300
297,0.000774240800,0.975291584040,13.145677558926,48.000000000000,49.594611205058
314,0.000774240800,1.049995670355,1.229558180545,54.000000000000,53.317964394804
316,0.000774240800,1.049995670355,1.391108762703,53.000000000000,52.237427846261
317,0.000774240800,1.049995670355,1.544373672412,53.000000000000,53.713154297915
322,0.000774240800,1.049995670355,2.561034058649,52.000000000000,49.431405369771
323,0.000774240800,1.049995670355,2.650301771765,52.000000000000,50.339418751950
324,0.000774240800,1.049995670355,3.107050773776,52.000000000000,51.840937129787
330,0.000774240800,1.049995670355,5.071331162871,51.000000000000,47.938449644276
332,0.000774240800,1.049995670355,6.052689631487,50.000000000000,49.286623956082
341,0.000774240800,1.049995670355,14.027644774957,48.000000000000,46.418505331828
343,0.000774240800,1.049995670355,17.863430105371,48.000000000000,45.244983016013
344,0.000774240800,1.049995670355,18.251036712387,48.000000000000,48.109279253504
351,0.000774240800,1.184198381510,0.699634873538,54.000000000000,54.665986977040
354,0.000774240800,1.184198381510,0.894047832790,54.000000000000,52.471314094132
373,0.000774240800,1.184198381510,5.395178998879,50.000000000000,49.381423075537
381,0.000774240800,1.184198381510,10.331771169609,49.000000000000,47.674791993499
385,0.000774240800,1.184198381510,15.771656624848,48.000000000000,48.433642578596
399,0.000774240800,1.347320112781,1.059685952765,54.000000000000,51.979894556110
407,0.000774240800,1.347320112781,2.244212136613,52.000000000000,52.812958949505
409,0.000774240800,1.347320112781,2.678910909225,52.000000000000,51.509857819886
410,0.000774240800,1.347320112781,2.973441219257,51.000000000000,50.679377917296
413,0.000774240800,1.347320112781,3.957809983499,51.000000000000,50.959231114033
416,0.000774240800,1.347320112781,5.313286252145,50.000000000000,48.434119216190
418,0.000774240800,1.347320112781,6.116621095957,50.000000000000,48.824078370971
419,0.000774240800,1.347320112781,6.772478279770,49.000000000000,46.774152837072
423,0.000774240800,1.347320112781,10.120214397319,48.000000000000,49.024656472322
428,0.000774240800,1.347320112781,15.541639646146,48.000000000000,44.692385127713
429,0.000774240800,1.347320112781,16.366497043895,48.000000000000,45.242925043841
430,0.000774240800,1.347320112781,19.254965126864,47.000000000000,46.423350855420
439,0.000774240800,1.460143201064,0.890317430384,54.000000000000,54.611287582733
441,0.000774240800,1.460143201064,1.117828611264,53.000000000000,53.568674409833
454,0.000774240800,1.460143201064,3.478036755472,51.000000000000,51.012814725557
460,0.000774240800,1.460143201064,6.217122787794,50.000000000000,50.421381175370
462,0.000774240800,1.460143201064,7.201077741005,49.000000000000,48.450658068876
465,0.000774240800,1.460143201064,10.095856551402,48.000000000000,49.938786520788
469,0.000774240800,1.460143201064,14.303996807133,48.000000000000,48.263596707065
474,0.000774240800,1.460143201064,22.639395100521,47.000000000000,45.462851971924
476,0.000774240800,1.498435361715,0.577154768793,54.000000000000,54.690661099868
480,0.000774240800,1.498435361715,0.795852881843,54.000000000000,53.400052426863
482,0.000774240800,1.498435361715,0.987691896421,53.000000000000,53.451738355476
484,0.000774240800,1.498435361715,1.199725936622,53.000000000000,54.037932451815
499,0.000774240800,1.498435361715,4.815279132750,50.000000000000,48.140172281038
501,0.000774240800,1.498435361715,5.919417025250,50.000000000000,52.444802795851
505,0.000774240800,1.498435361715,8.474382207645,49.000000000000,48.359599438518
508,0.000774240800,1.498435361715,10.772748255349,48.000000000000,47.577025466127
512,0.000774240800,1.498435361715,14.933672931852,48.000000000000,45.653868654924
521,0.000774240800,1.672666394892,0.843298450105,54.000000000000,51.263370234032
523,0.000774240800,1.672666394892,1.007186748297,53.000000000000,52.608116728842
532,0.000774240800,1.672666394892,2.350495392890,52.000000000000,49.752809147264
536,0.000774240800,1.672666394892,3.250949053284,51.000000000000,50.745437659197
543,0.000774240800,1.672666394892,6.237159130410,49.000000000000,49.309285752647
558,0.000774240800,1.672666394892,23.700954694896,46.000000000000,44.920603932990
564,0.000774240800,1.949180109185,0.917914728076,53.000000000000,52.221125423752
578,0.000774240800,1.949180109185,3.164692026958,51.000000000000,52.545798900816
579,0.000774240800,1.949180109185,3.561994087439,50.000000000000,49.926728229030
581,0.000774240800,1.949180109185,4.384778736342,50.000000000000,50.809378976969
584,0.000774240800,1.949180109185,5.721483218221,49.000000000000,49.178060952896
585,0.000774240800,1.949180109185,5.959688867175,49.000000000000,49.491923075016
586,0.000774240800,1.949180109185,7.064434870139,49.000000000000,47.560977848002
593,0.000774240800,1.949180109185,13.444558643325,47.000000000000,47.688820991630
609,0.000774240800,1.993072369274,1.268856482548,53.000000000000,51.643343509050
621,0.000774240800,1.993072369274,4.005606243222,50.000000000000,50.183261189400
624,0.000774240800,1.993072369274,5.150845225789,49.000000000000,49.346082637601
625,0.000774240800,1.993072369274,5.517462239205,49.000000000000,50.355380825854
626,0.000774240800,1.993072369274,6.281603898257,49.000000000000,48.970544238127
628,0.000774240800,1.993072369274,7.679453574691,48.000000000000,46.909235539483
630,0.000774240800,1.993072369274,8.777974343335,48.000000000000,47.278316337411
640,0.000774240800,1.993072369274,21.534991139853,46.000000000000,47.686543919482
644,0.000774240800,2.156289879403,0.749626562171,53.000000000000,53.484007715192
646,0.000774240800,2.156289879403,0.881950320858,53.000000000000,52.095119886901
647,0.000774240800,2.156289879403,1.019678815725,53.000000000000,52.446130565028
651,0.000774240800,2.156289879403,1.442207130831,52.000000000000,51.464553296357
655,0.000774240800,2.156289879403,2.092257896189,51.000000000000,50.381240199093
657,0.000774240800,2.156289879403,2.425981074891,51.000000000000,50.789663218732
659,0.000774240800,2.156289879403,2.935396238797,51.000000000000,51.412004532280
664,0.000774240800,2.156289879403,4.740771600232,49.000000000000,47.951507126564
672,0.000774240800,2.156289879403,9.510778696367,48.000000000000,47.766391456328
673,0.000774240800,2.156289879403,10.940374486238,47.000000000000,47.252868038063
676,0.000774240800,2.156289879403,13.908901374592,47.000000000000,48.108497056455
681,0.000774240800,2.156289879403,21.941162889401,46.000000000000,47.072382348573
686,0.000774240800,2.390583956032,0.796031921348,53.000000000000,55.270713965007
687,0.000774240800,2.390583956032,0.891003656593,53.000000000000,51.324051040732
697,0.000774240800,2.390583956032,2.253013415123,51.000000000000,49.622117725962
702,0.000774240800,2.390583956032,3.643814691945,50.000000000000,50.347839550774
708,0.000774240800,2.390583956032,6.073020088047,49.000000000000,48.066897041358
710,0.000774240800,2.390583956032,7.791446464792,48.000000000000,48.584055886389
712,0.000774240800,2.390583956032,9.300277171777,48.000000000000,48.381827967445
724,0.000774240800,2.637208784341,0.624458384503,53.000000000000,51.675653143160
725,0.000774240800,2.637208784341,0.690718811772,53.000000000000,53.842603538402
729,0.000774240800,2.637208784341,1.010206345940,52.000000000000,50.688057250720
734,0.000774240800,2.637208784341,1.509561504127,52.000000000000,53.121144756332
736,0.000774240800,2.637208784341,1.842529567471,51.000000000000,49.642447236610
740,0.000774240800,2.637208784341,2.615784217299,50.000000000000,51.754401609951
742,0.000774240800,2.637208784341,3.323205164787,50.000000000000,50.077462252572
743,0.000774240800,2.637208784341,3.500571730742,50.000000000000,51.877521359234
745,0.000774240800,2.637208784341,4.221663101546,49.000000000000,50.851032370603
747,0.000774240800,2.637208784341,5.164157695367,49.000000000000,50.175067780625
748,0.000774240800,2.637208784341,5.506260792344,49.000000000000,48.777381652390
754,0.000774240800,2.637208784341,10.270296484513,47.000000000000,46.912613144974
756,0.000774240800,2.637208784341,11.855419904536,47.000000000000,46.519973750300
758,0.000774240800,2.637208784341,14.152635248974,47.000000000000,46.795265370799
770,0.000774240800,2.902153865944,1.124864634318,52.000000000000,50.069718254932
771,0.000774240800,2.902153865944,1.193557865044,52.000000000000,52.287777177818
772,0.000774240800,2.902153865944,1.313053271620,52.000000000000,53.522129456566
776,0.000774240800,2.902153865944,1.881416151672,51.000000000000,53.698574840396
780,0.000774240800,2.902153865944,2.677709186177,50.000000000000,50.672698517067
800,0.000774240800,2.902153865944,16.548422960804,46.000000000000,49.708403506562
802,0.000774240800,2.902153865944,19.757988560895,46.000000000000,46.303968825448
811,0.000774240800,3.317614597012,1.125433714916,52.000000000000,53.019478083389
816,0.000774240800,3.317614597012,1.736584502966,51.000000000000,50.531923478889
817,0.000774240800,3.317614597012,1.807500259289,51.000000000000,50.341966887049
821,0.000774240800,3.317614597012,2.788250190296,50.000000000000,49.468047612661
827,0.000774240800,3.317614597012,4.493771549107,49.000000000000,47.190958015826
833,0.000774240800,3.317614597012,8.386770003599,47.000000000000,48.153090747089
839,0.000774240800,3.317614597012,13.735710806089,46.000000000000,44.260624414962
842,0.000774240800,3.317614597012,19.536672960696,46.000000000000,42.901629276274
843,0.000774240800,3.437373316648,0.556811372920,53.000000000000,54.048250211455
848,0.000774240800,3.437373316648,0.867400158949,52.000000000000,51.910630592818
850,0.000774240800,3.437373316648,1.055529434077,52.000000000000,52.120001951951
853,0.000774240800,3.437373316648,1.373245908188,51.000000000000,50.550974126056
857,0.000774240800,3.437373316648,2.094523769254,50.000000000000,49.734922860623
861,0.000774240800,3.437373316648,2.911288966019,50.000000000000,50.323423422278
862,0.000774240800,3.437373316648,3.280284713625,49.000000000000,50.368745783944
866,0.000774240800,3.437373316648,4.904647284528,49.000000000000,50.078962426211
873,0.000774240800,3.437373316648,9.137782020489,47.000000000000,49.610873105556
879,0.000774240800,3.437373316648,15.579966618539,46.000000000000,45.640822337455
884,0.000774240800,4.071295888092,0.695211380266,52.000000000000,52.786904893959
890,0.000774240800,4.071295888092,1.219833436791,51.000000000000,53.188200344346
892,0.000774240800,4.071295888092,1.414344563100,51.000000000000,50.282517156534
898,0.000774240800,4.071295888092,2.497733209272,50.000000000000,52.204467278473
902,0.000774240800,4.071295888092,3.480010146530,49.000000000000,50.386265081640
913,0.000774240800,4.071295888092,9.743259188745,47.000000000000,48.931438192942
914,0.000774240800,4.071295888092,11.060571306403,47.000000000000,47.461616867937
926,0.000774240800,4.329535355263,0.962384412159,51.000000000000,50.284890152949
927,0.000774240800,4.329535355263,1.053906057545,51.000000000000,51.939439170711
928,0.000774240800,4.329535355263,1.174286599285,51.000000000000,52.056338501902
930,0.000774240800,4.329535355263,1.371828912225,51.000000000000,51.734909294797
936,0.000774240800,4.329535355263,2.572768526204,50.000000000000,50.350276342517
939,0.000774240800,4.329535355263,3.198329761100,49.000000000000,50.596619446266
940,0.000774240800,4.329535355263,3.566669520800,49.000000000000,49.034577571115
949,0.000774240800,4.329535355263,8.429856855883,47.000000000000,48.028589157082
950,0.000774240800,4.329535355263,9.229254435635,47.000000000000,44.833372178263
962,0.000774240800,4.846060526479,0.836116400925,51.000000000000,52.404993526367
967,0.000774240800,4.846060526479,1.238390654115,51.000000000000,52.856356686105
971,0.000774240800,4.846060526479,1.847978339268,50.000000000000,50.909522087454
985,0.000774240800,4.846060526479,6.579411133255,47.000000000000,46.762604939800
989,0.000774240800,4.846060526479,10.072393083307,46.000000000000,45.993556197330
991,0.000774240800,4.846060526479,12.236004118999,46.000000000000,45.715017518681
994,0.000774240800,4.846060526479,15.918667157222,46.000000000000,46.026352305854
998,0.000774240800,5.058028325319,0.776186826592,51.000000000000,50.681136762061
1000,0.000774240800,5.058028325319,0.885777702034,51.000000000000,52.413187859822
1003,0.000774240800,5.058028325319,1.143112509922,51.000000000000,52.183696857070
1005,0.000774240800,5.058028325319,1.367129615813,51.000000000000,51.348689054908
1012,0.000774240800,5.058028325319,2.736843450132,49.000000000000,50.212295182169
1030,0.000774240800,5.058028325319,13.798102324083,46.000000000000,46.279996831046
1032,0.000774240800,5.493193750557,0.543075203651,52.000000000000,52.584531751778
1033,0.000774240800,5.493193750557,0.622645544042,52.000000000000,49.211686674817
1034,0.000774240800,5.493193750557,0.686544879881,51.000000000000,51.897878386562
1039,0.000774240800,5.493193750557,1.031102054785,51.000000000000,51.988086777723
1045,0.000774240800,5.493193750557,1.955595627225,50.000000000000,50.429407188525
1048,0.000774240800,5.493193750557,2.414471837303,49.000000000000,49.469400173518
1052,0.000774240800,5.493193750557,3.525112325038,49.000000000000,49.081621683346
1053,0.000774240800,5.493193750557,3.979815396372,48.000000000000,47.598936887341
1057,0.000774240800,5.493193750557,5.827084560511,47.000000000000,46.937715772070
1061,0.000774240800,5.493193750557,7.890300314126,47.000000000000,48.104763982383
1068,0.000774240800,6.238327559276,0.580796688436,51.000000000000,53.334738616034
1077,0.000774240800,6.238327559276,1.277238589676,50.000000000000,50.336247985757
1092,0.000774240800,6.238327559276,5.351588168857,47.000000000000,48.256155080347
1097,0.000774240800,6.238327559276,8.232339734428,46.000000000000,48.092725404107
1100,0.000774240800,6.238327559276,11.215136368692,46.000000000000,46.417456545650
1106,0.000774240800,6.709969546506,0.677067687430,51.000000000000,52.771909890964
1107,0.000774240800,6.709969546506,0.772740642687,51.000000000000,50.238069515469
1114,0.000774240800,6.709969546506,1.447749029062,50.000000000000,48.187651936123
1118,0.000774240800,6.709969546506,2.006511169310,49.000000000000,49.790893493999
1121,0.000774240800,6.709969546506,2.725518731738,49.000000000000,50.000657438673
1122,0.000774240800,6.709969546506,2.945480960434,49.000000000000,48.503017423883
1124,0.000774240800,6.709969546506,3.609733949514,48.000000000000,49.153930270348
1126,0.000774240800,6.709969546506,4.294367054431,48.000000000000,48.176390625907
1131,0.000774240800,6.709969546506,6.952748498017,47.000000000000,51.388071478459
1138,0.000774240800,6.709969546506,12.845026656986,46.000000000000,45.678645479761
1139,0.000774240800,7.650064350528,0.557880163060,51.000000000000,50.473976188837
1156,0.000774240800,7.650064350528,2.756030042010,49.000000000000,46.041242860878
1157,0.000774240800,7.650064350528,2.890386158759,48.000000000000,48.915652293974
1162,0.000774240800,7.650064350528,4.823366186820,47.000000000000,47.453577349387
1163,0.000774240800,7.650064350528,5.354844604911,47.000000000000,48.001751016500
1164,0.000774240800,7.650064350528,5.869341431785,47.000000000000,48.022776970867
1165,0.000774240800,7.650064350528,5.971454501529,47.000000000000,47.262240276549
1166,0.000774240800,7.650064350528,6.875508897064,47.000000000000,48.171785248520
1175,0.000774240800,8.386980720293,0.653707267773,51.000000000000,52.317987880949
1180,0.000774240800,8.386980720293,1.093419458988,50.000000000000,53.215873708446
1181,0.000774240800,8.386980720293,1.213631371728,50.000000000000,51.680303945846
1182,0.000774240800,8.386980720293,1.274788858919,50.000000000000,51.837833305548
1183,0.000774240800,8.386980720293,1.410664466918,50.000000000000,49.554564471062
1204,0.000774240800,8.386980720293,9.635878987202,46.000000000000,49.620485913124
1219,0.000774240800,9.045544918196,1.709509975613,49.000000000000,50.558072318475
1226,0.000774240800,9.045544918196,3.306522219034,48.000000000000,47.940400491154
1227,0.000774240800,9.045544918196,3.439253774972,48.000000000000,49.356405741241
1232,0.000774240800,9.045544918196,5.837755029887,47.000000000000,48.044737694970
